GEOID20,County20,County24,Urban,POP2020,GroupQuartersFlag,PCTGQTRS,LowIncomeTracts,PovertyRate,MedianFamilyIncome,TractLOWI,TractKids,TractSeniors,TractHUNV,TractSNAP,DD_SRAM_LILATracts_1And10,DD_SRAM_LAPOP1_10,DD_SRAM_LALOWI1_10,la_kids_mixed,la_seniors_mixed,la_hunv_mixed,la_snap_mixed,low_access_population_pct,low_income_low_access_population_pct,low_access_children_pct,low_access_seniors_pct,low_access_no_vehicle_housing_units_pct,low_access_snap_housing_units_pct,priority_rank_by_affected_low_income_count
01003010906,Baldwin County,Baldwin County,1,4754,0.0,3.18,1,14.0,59226.0,3052.0,1129,909,44.0,554.0,1.0,2396,1538.0,569,458,22.0,279.0,50.399663441312576,50.39318479685452,50.3985828166519,50.38503850385038,50.0,50.36101083032491,11
01073014304,Jefferson County,Jefferson County,1,4504,0.0,0.0,1,34.7,102306.0,2684.0,734,511,140.0,208.0,1.0,2577,1536.0,420,292,80.0,119.0,57.215808170515096,57.22801788375559,57.22070844686648,57.142857142857146,57.142857142857146,57.21153846153846,12
01073005910,Jefferson County,Jefferson County,1,5109,0.0,0.27,1,17.8,59758.0,3499.0,1107,846,333.0,369.0,1.0,2233,1529.0,484,370,146.0,161.0,43.70718340183989,43.69819948556731,43.721770551038844,43.73522458628842,43.84384384384384,43.63143631436314,13
01043965001,Cullman County,Cullman County,1,2652,0.0,1.47,1,20.3,98646.0,2530.0,650,426,23.0,29.0,1.0,1592,1519.0,390,256,14.0,17.0,60.030165912518854,60.0395256916996,60.0,60.093896713615024,60.869565217391305,58.62068965517241,14
01125010304,Tuscaloosa County,Tuscaloosa County,1,4469,0.0,0.16,1,28.6,76931.0,2902.0,1000,838,35.0,465.0,1.0,2301,1494.0,515,432,18.0,239.0,51.488028641754305,51.48173673328739,51.5,51.55131264916468,51.42857142857143,51.39784946236559,15
01089000403,Madison County,Madison County,1,4779,0.0,0.1,1,9.8,75181.0,3520.0,1022,1005,37.0,209.0,1.0,2015,1484.0,431,424,16.0,88.0,42.163632559112784,42.15909090909091,42.172211350293544,42.18905472636816,43.24324324324324,42.10526315789474,16
01073012920,Jefferson County,Jefferson County,1,3239,0.0,0.0,1,12.7,64614.0,1865.0,770,480,34.0,5.0,1.0,2567,1478.0,610,380,27.0,4.0,79.25285581969744,79.24932975871313,79.22077922077922,79.16666666666667,79.41176470588235,80.0,17
01015001202,Calhoun County,Calhoun County,1,4304,0.0,0.0,1,22.6,69545.0,2596.0,1103,734,0.0,222.0,1.0,2398,1446.0,614,409,0.0,124.0,55.715613382899626,55.70107858243451,55.6663644605621,55.72207084468665,,55.85585585585586,18
01091972902,Marengo County,Marengo County,1,3344,0.0,0.66,1,31.5,57969.0,1947.0,932,552,205.0,603.0,1.0,2397,1396.0,668,396,147.0,432.0,71.68062200956938,71.7000513610683,71.67381974248927,71.73913043478261,71.70731707317073,71.64179104477611,19
01103005109,Morgan County,Morgan County,1,4989,0.0,0.0,1,11.5,60225.0,2468.0,1314,761,144.0,290.0,1.0,2797,1384.0,737,427,81.0,163.0,56.06333934656244,56.077795786061586,56.0882800608828,56.11038107752957,56.25,56.206896551724135,20
01073011207,Jefferson County,Jefferson County,1,5103,0.0,0.12,1,10.8,67756.0,3175.0,1419,524,79.0,253.0,1.0,2177,1354.0,605,224,34.0,108.0,42.661179698216735,42.645669291338585,42.63565891472868,42.74809160305343,43.037974683544306,42.687747035573125,21
01073012306,Jefferson County,Jefferson County,1,3581,0.0,0.75,1,23.1,91654.0,2404.0,684,655,55.0,100.0,1.0,2009,1349.0,384,368,31.0,56.0,56.10164758447361,56.11480865224625,56.14035087719298,56.18320610687023,56.36363636363637,56.0,22
01073012103,Jefferson County,Jefferson County,1,4277,0.0,0.0,1,15.5,71090.0,2772.0,845,840,159.0,269.0,1.0,2059,1335.0,407,404,77.0,130.0,48.141220481646016,48.16017316017316,48.16568047337278,48.095238095238095,48.42767295597484,48.3271375464684,23
01113030402,Russell County,Russell County,1,3252,0.0,0.0,1,16.7,64973.0,2327.0,749,633,70.0,211.0,1.0,1713,1226.0,394,333,37.0,111.0,52.67527675276753,52.685861624409114,52.60347129506008,52.60663507109005,52.857142857142854,52.60663507109005,24
01127020301,Walker County,Walker County,1,3982,0.0,1.88,1,20.1,78000.0,2563.0,879,853,252.0,590.0,1.0,1903,1225.0,420,408,120.0,282.0,47.790055248618785,47.79555208739758,47.781569965870304,47.83118405627198,47.61904761904762,47.79661016949152,25
01055001600,Etowah County,Etowah County,1,3271,0.0,4.56,1,18.2,60379.0,2010.0,593,668,13.0,326.0,1.0,1992,1224.0,361,407,8.0,199.0,60.89880770406604,60.8955223880597,60.87689713322091,60.92814371257485,61.53846153846154,61.04294478527607,26
01113030602,Russell County,Russell County,1,4525,0.0,0.0,1,10.2,66150.0,3483.0,1357,518,275.0,337.0,1.0,1586,1221.0,476,182,96.0,118.0,35.049723756906076,35.055986218776916,35.07737656595431,35.13513513513514,34.90909090909091,35.01483679525222,27
01017954700,Chambers County,Chambers County,1,4489,0.0,0.0,1,21.3,60313.0,2285.0,1006,772,105.0,308.0,1.0,2351,1197.0,527,404,55.0,161.0,52.372466028068615,52.38512035010941,52.385685884691846,52.33160621761658,52.38095238095238,52.27272727272727,28
01097006307,Mobile County,Mobile County,1,3253,0.0,0.46,1,27.2,85964.0,2246.0,752,658,56.0,120.0,1.0,1666,1150.0,385,337,29.0,61.0,51.21426375653243,51.20213713268032,51.1968085106383,51.21580547112462,51.785714285714285,50.833333333333336,29
01097001902,Mobile County,Mobile County,1,3190,0.0,0.0,1,31.4,70078.0,1846.0,844,489,46.0,355.0,1.0,1975,1143.0,523,303,28.0,220.0,61.912225705329156,61.91765980498375,61.96682464454976,61.96319018404908,60.869565217391305,61.971830985915496,30
01073012914,Jefferson County,Jefferson County,1,2206,0.0,16.68,1,21.2,157292.0,1481.0,237,821,325.0,20.0,1.0,1700,1141.0,183,633,250.0,15.0,77.0625566636446,77.04253882511816,77.21518987341773,77.10109622411693,76.92307692307692,75.0,31
01051031002,Elmore County,Elmore County,1,3610,0.0,0.0,1,10.7,57188.0,2260.0,893,485,43.0,118.0,1.0,1805,1130.0,446,242,21.0,59.0,50.0,50.0,49.94400895856663,49.896907216494846,48.83720930232558,50.0,32
01097006904,Mobile County,Mobile County,1,4296,0.0,0.09,1,16.1,58720.0,2336.0,1056,679,125.0,435.0,1.0,2060,1120.0,506,326,60.0,209.0,47.95158286778398,47.945205479452056,47.916666666666664,48.01178203240059,48.0,48.04597701149425,33
01113030906,Russell County,Russell County,1,3566,0.0,0.0,1,29.3,50995.0,2185.0,774,630,47.0,377.0,1.0,1817,1114.0,394,321,24.0,192.0,50.95344924284913,50.983981693363845,50.90439276485788,50.95238095238095,51.06382978723404,50.92838196286472,34
01073014105,Jefferson County,Jefferson County,1,5057,0.0,2.45,1,15.6,66111.0,2702.0,1021,957,30.0,141.0,1.0,2026,1082.0,409,383,12.0,56.0,40.06327862368993,40.04441154700222,40.05876591576885,40.020898641588296,40.0,39.716312056737586,35
01015001700,Calhoun County,Calhoun County,1,6023,0.0,0.2,1,16.2,64408.0,3534.0,1241,1224,196.0,542.0,1.0,1830,1074.0,377,372,60.0,165.0,30.38352980242404,30.39049235993209,30.378726833199032,30.392156862745097,30.612244897959183,30.44280442804428,36
01095030701,Marshall County,Marshall County,1,3689,0.0,0.0,1,23.6,71656.0,1823.0,869,726,46.0,237.0,1.0,2137,1056.0,503,421,27.0,137.0,57.92897804283003,57.926494788809656,57.88262370540851,57.988980716253444,58.69565217391305,57.80590717299578,37
01071950200,Jackson County,Jackson County,1,3360,0.0,0.0,1,21.3,47321.0,1781.0,690,694,82.0,243.0,1.0,1975,1047.0,406,408,48.0,143.0,58.779761904761905,58.7871982032566,58.84057971014493,58.789625360230545,58.53658536585366,58.8477366255144,38
01021060104,Chilton County,Chilton County,1,3348,0.0,4.42,1,21.8,71089.0,2049.0,737,746,95.0,249.0,1.0,1668,1021.0,367,372,47.0,124.0,49.82078853046595,49.82918496827721,49.796472184531886,49.865951742627345,49.473684210526315,49.799196787148595,39
01123962100,Tallapoosa County,Tallapoosa County,1,3936,0.0,1.73,1,22.1,64821.0,2001.0,921,732,102.0,335.0,1.0,1998,1016.0,468,372,52.0,170.0,50.76219512195122,50.774612693653175,50.814332247557005,50.81967213114754,50.98039215686274,50.74626865671642,40
01097001901,Mobile County,Mobile County,1,2012,0.0,0.55,1,15.1,61058.0,1165.0,509,349,25.0,193.0,1.0,1681,973.0,425,292,21.0,161.0,83.54870775347912,83.51931330472102,83.49705304518665,83.6676217765043,84.0,83.41968911917098,41
01099075902,Monroe County,Monroe County,1,2669,0.0,2.85,1,22.1,63250.0,1934.0,596,580,53.0,220.0,1.0,1336,968.0,298,290,27.0,110.0,50.056200824278754,50.0517063081696,50.0,50.0,50.943396226415096,50.0,42
01073005909,Jefferson County,Jefferson County,1,2514,0.0,0.12,1,17.5,63651.0,1478.0,586,347,14.0,101.0,1.0,1633,960.0,381,225,9.0,66.0,64.95624502784408,64.95263870094723,65.01706484641639,64.8414985590778,64.28571428571429,65.34653465346534,43
01121011301,Talladega County,Talladega County,1,2875,0.0,0.0,1,22.7,60828.0,1711.0,646,526,194.0,211.0,1.0,1609,957.0,361,294,109.0,118.0,55.96521739130435,55.932203389830505,55.88235294117647,55.893536121673,56.18556701030928,55.92417061611374,44
01097007102,Mobile County,Mobile County,1,3201,0.0,0.0,1,21.8,69927.0,1502.0,752,472,43.0,82.0,1.0,1989,934.0,467,293,27.0,51.0,62.13683223992502,62.18375499334221,62.101063829787236,62.07627118644068,62.7906976744186,62.19512195121951,45
01033020500,Colbert County,Colbert County,1,5150,0.0,1.63,1,22.0,72079.0,3384.0,1076,1010,125.0,323.0,1.0,1406,924.0,294,276,34.0,88.0,27.300970873786408,27.30496453900709,27.323420074349443,27.326732673267326,27.2,27.24458204334365,46
01015001400,Calhoun County,Calhoun County,1,3160,0.0,0.0,1,21.6,51603.0,1435.0,621,621,39.0,230.0,1.0,1958,889.0,385,385,24.0,142.0,61.962025316455694,61.951219512195124,61.99677938808374,61.99677938808374,61.53846153846154,61.73913043478261,47
01095030804,Marshall County,Marshall County,1,5732,0.0,0.44,1,34.6,48131.0,2076.0,1916,477,83.0,177.0,1.0,2358,854.0,788,196,34.0,73.0,41.137473831123515,41.13680154142582,41.127348643006265,41.090146750524106,40.963855421686745,41.24293785310734,48
01073011112,Jefferson County,Jefferson County,1,3987,0.0,0.0,1,33.0,65349.0,2324.0,999,541,32.0,554.0,1.0,1433,835.0,359,194,12.0,199.0,35.94181088537748,35.929432013769365,35.93593593593594,35.85951940850277,37.5,35.92057761732852,49
01059973000,Franklin County,Franklin County,1,6028,0.0,2.55,1,30.4,70769.0,2691.0,1872,856,169.0,662.0,1.0,1850,826.0,575,263,52.0,203.0,30.690112806901126,30.69490895577852,30.715811965811966,30.72429906542056,30.76923076923077,30.664652567975832,50
01121011000,Talladega County,Talladega County,1,2909,0.0,0.76,1,11.3,58517.0,1292.0,561,671,103.0,161.0,1.0,1834,814.0,354,423,65.0,101.0,63.04572017875559,63.0030959752322,63.101604278074866,63.04023845007452,63.10679611650485,62.732919254658384,51
01073013100,Jefferson County,Jefferson County,1,3870,0.0,2.4,1,30.8,37823.0,1444.0,906,862,166.0,704.0,1.0,2147,801.0,503,478,92.0,391.0,55.47803617571059,55.470914127423825,55.51876379690949,55.45243619489559,55.42168674698795,55.53977272727273,52
01053970700,Escambia County,Escambia County,1,3686,0.0,2.44,1,21.5,73662.0,2160.0,856,801,31.0,153.0,1.0,1363,799.0,317,296,11.0,57.0,36.977753662506785,36.99074074074074,37.032710280373834,36.95380774032459,35.483870967741936,37.254901960784316,53
01073010001,Jefferson County,Jefferson County,1,5681,0.0,2.39,1,31.0,48359.0,2264.0,1387,1040,48.0,314.0,1.0,1990,793.0,486,364,17.0,110.0,35.02904418236226,35.02650176678445,35.039653929343906,35.0,35.416666666666664,35.031847133757964,54
01097003405,Mobile County,Mobile County,1,1941,0.0,0.0,1,28.9,71307.0,1450.0,426,377,22.0,123.0,1.0,974,728.0,214,189,11.0,62.0,50.180319422977846,50.206896551724135,50.23474178403756,50.13262599469496,50.0,50.40650406504065,55
01003010711,Baldwin County,Baldwin County,1,4230,0.0,2.03,1,2.6,70161.0,3511.0,850,761,68.0,105.0,1.0,873,724.0,175,157,14.0,22.0,20.638297872340427,20.62090572486471,20.58823529411765,20.630749014454665,20.58823529411765,20.952380952380953,56
01073011205,Jefferson County,Jefferson County,1,2172,0.0,0.0,1,21.2,82132.0,1242.0,450,431,10.0,131.0,1.0,1243,711.0,258,247,6.0,75.0,57.22836095764273,57.2463768115942,57.333333333333336,57.30858468677494,60.0,57.25190839694657,57
01073005907,Jefferson County,Jefferson County,1,2060,0.0,0.19,1,38.3,67500.0,1429.0,414,354,11.0,243.0,1.0,990,686.0,199,170,5.0,117.0,48.05825242718446,48.00559832050385,48.067632850241544,48.0225988700565,45.45454545454545,48.148148148148145,58
01073014301,Jefferson County,Jefferson County,1,3014,0.0,0.0,1,14.7,60570.0,1888.0,689,649,95.0,129.0,1.0,1091,683.0,249,235,34.0,47.0,36.197743861977436,36.17584745762712,36.13933236574746,36.2095531587057,35.78947368421053,36.434108527131784,59
01125012600,Tuscaloosa County,Tuscaloosa County,1,2427,0.0,4.57,1,39.2,,833.0,257,121,58.0,74.0,1.0,1986,682.0,210,99,47.0,61.0,81.82941903584673,81.87274909963986,81.71206225680933,81.81818181818181,81.03448275862068,82.43243243243244,60
01097003710,Mobile County,Mobile County,1,4217,0.0,2.16,1,11.1,61975.0,2413.0,820,1008,140.0,276.0,1.0,1148,657.0,223,274,38.0,75.0,27.223144415461228,27.22751761292996,27.195121951219512,27.182539682539684,27.142857142857142,27.17391304347826,61
01097001800,Mobile County,Mobile County,1,2340,0.0,0.0,1,20.0,50492.0,995.0,593,372,90.0,248.0,1.0,1463,622.0,371,233,56.0,155.0,62.52136752136752,62.51256281407035,62.563237774030355,62.634408602150536,62.22222222222222,62.5,62
01073001100,Jefferson County,Jefferson County,1,4420,0.0,3.14,1,27.0,58309.0,2243.0,1006,1077,142.0,483.0,1.0,1209,614.0,275,295,39.0,132.0,27.352941176470587,27.374052608114134,27.335984095427435,27.390900649953576,27.464788732394368,27.32919254658385,63
01073011803,Jefferson County,Jefferson County,1,4902,0.0,0.0,1,9.0,67904.0,2372.0,1550,472,37.0,402.0,1.0,1263,611.0,399,122,10.0,104.0,25.76499388004896,25.75885328836425,25.741935483870968,25.847457627118644,27.027027027027028,25.870646766169155,64
01125012700,Tuscaloosa County,Tuscaloosa County,1,4227,0.0,0.14,1,26.3,85952.0,2811.0,801,552,176.0,408.0,1.0,906,603.0,172,118,38.0,87.0,21.433640880056778,21.451440768409817,21.473158551810236,21.3768115942029,21.59090909090909,21.323529411764707,65
01101005301,Montgomery County,Montgomery County,1,1154,0.0,30.5,1,2.5,63672.0,612.0,324,11,0.0,6.0,1.0,1133,601.0,318,11,0.0,6.0,98.18024263431542,98.20261437908496,98.14814814814815,100.0,,100.0,66
01015002105,Calhoun County,Calhoun County,1,2887,0.0,0.17,1,20.9,56366.0,1717.0,643,414,156.0,528.0,1.0,996,592.0,222,143,54.0,182.0,34.49948042951161,34.47874199184624,34.52566096423017,34.54106280193237,34.61538461538461,34.46969696969697,67
01081042006,Lee County,Lee County,1,1827,0.0,0.44,1,23.6,66894.0,1064.0,401,349,35.0,88.0,1.0,1011,589.0,222,193,19.0,49.0,55.33661740558292,55.357142857142854,55.36159600997506,55.30085959885387,54.285714285714285,55.68181818181818,68
01001020700,Autauga County,Autauga County,1,3409,0.0,0.91,1,21.1,54952.0,1448.0,829,475,21.0,262.0,1.0,1307,555.0,318,182,8.0,100.0,38.33968905837489,38.328729281767956,38.35946924004825,38.31578947368421,38.095238095238095,38.16793893129771,69
01113030403,Russell County,Russell County,1,3601,0.0,6.39,1,35.3,65762.0,2437.0,787,665,0.0,209.0,1.0,818,554.0,179,151,0.0,47.0,22.71591224659817,22.73286828067296,22.744599745870392,22.706766917293233,,22.48803827751196,70
01089000501,Madison County,Madison County,1,1909,0.0,0.52,1,26.5,65500.0,1510.0,466,326,22.0,149.0,1.0,680,538.0,166,116,8.0,53.0,35.620743844945,35.629139072847686,35.622317596566525,35.58282208588957,36.36363636363637,35.57046979865772,71
01071950400,Jackson County,Jackson County,0,1987,0.0,0.0,1,23.9,89375.0,1330.0,379,426,55.0,97.0,1.0,789,528.0,150,169,22.0,39.0,39.7081026673377,39.69924812030075,39.577836411609496,39.671361502347416,40.0,40.20618556701031,72
01081041300,Lee County,Lee County,1,3353,0.0,4.65,1,27.0,73750.0,1743.0,725,679,126.0,263.0,1.0,990,515.0,214,200,37.0,78.0,29.525797793021177,29.546758462421113,29.517241379310345,29.455081001472752,29.365079365079364,29.657794676806084,73
01113030500,Russell County,Russell County,1,2367,0.0,0.0,1,20.0,94725.0,1429.0,559,425,22.0,209.0,1.0,847,511.0,200,152,8.0,75.0,35.783692437684834,35.7592722183345,35.77817531305904,35.76470588235294,36.36363636363637,35.88516746411483,74
01081041600,Lee County,Lee County,1,3573,0.0,2.02,1,37.3,54310.0,1416.0,923,487,319.0,492.0,1.0,1285,509.0,332,175,115.0,177.0,35.964175762664425,35.94632768361582,35.969664138678226,35.93429158110883,36.05015673981191,35.97560975609756,75
01031011206,Coffee County,Coffee County,1,4877,0.0,0.0,1,20.5,87429.0,2953.0,995,506,62.0,156.0,1.0,833,505.0,170,86,11.0,27.0,17.08017223703096,17.101252963088385,17.08542713567839,16.99604743083004,17.741935483870968,17.307692307692307,76
01073012402,Jefferson County,Jefferson County,1,3089,0.0,0.0,1,28.6,43893.0,1300.0,786,469,113.0,231.0,1.0,1191,501.0,303,181,44.0,89.0,38.55616704435092,38.53846153846154,38.54961832061068,38.59275053304904,38.93805309734513,38.52813852813853,77
01015000400,Calhoun County,Calhoun County,1,2423,0.0,0.66,1,19.4,40977.0,1349.0,501,555,111.0,437.0,1.0,890,496.0,184,204,41.0,161.0,36.73132480396203,36.76797627872498,36.72654690618762,36.75675675675676,36.93693693693694,36.8421052631579,78
01087232100,Macon County,Macon County,1,1553,0.0,0.0,1,17.0,58302.0,492.0,224,316,64.0,127.0,1.0,1553,492.0,224,316,64.0,127.0,100.0,100.0,100.0,100.0,100.0,100.0,79
01083020500,Limestone County,Limestone County,1,3057,0.0,12.92,1,28.8,48864.0,1373.0,554,1151,143.0,438.0,1.0,1082,486.0,196,407,51.0,155.0,35.39417729800458,35.39694100509833,35.37906137184115,35.36055603822763,35.66433566433567,35.38812785388128,80
01073005500,Jefferson County,Jefferson County,1,1943,0.0,0.0,1,37.0,,699.0,601,268,140.0,332.0,1.0,1324,476.0,410,183,95.0,226.0,68.14204837879568,68.09728183118742,68.21963394342762,68.28358208955224,67.85714285714286,68.07228915662651,81
01089001403,Madison County,Madison County,1,2653,0.0,0.0,1,24.7,80593.0,1911.0,387,198,114.0,34.0,1.0,661,476.0,96,49,28.0,8.0,24.915190350546553,24.90842490842491,24.8062015503876,24.747474747474747,24.56140350877193,23.529411764705884,81
01087231602,Macon County,Macon County,1,1602,0.0,2.37,1,48.5,28324.0,542.0,342,354,191.0,346.0,1.0,1403,475.0,300,310,167.0,303.0,87.57802746566792,87.63837638376384,87.71929824561404,87.57062146892656,87.43455497382199,87.57225433526011,83
01087231900,Macon County,Macon County,1,1657,0.0,2.66,1,36.7,34063.0,573.0,340,293,59.0,216.0,1.0,1332,461.0,273,236,47.0,174.0,80.3862401931201,80.45375218150087,80.29411764705883,80.54607508532423,79.66101694915254,80.55555555555556,84
01073011210,Jefferson County,Jefferson County,1,3710,0.0,0.35,1,36.9,55417.0,1652.0,1096,359,0.0,198.0,1.0,1012,451.0,299,98,0.0,54.0,27.277628032345014,27.300242130750604,27.28102189781022,27.298050139275766,,27.272727272727273,85
01073012304,Jefferson County,Jefferson County,1,2527,0.0,4.59,1,22.0,60020.0,1419.0,559,481,137.0,115.0,1.0,800,449.0,177,152,43.0,36.0,31.658092599920856,31.64200140944327,31.663685152057244,31.6008316008316,31.386861313868614,31.304347826086957,86
01101005102,Montgomery County,Montgomery County,1,4239,0.0,1.04,1,24.1,56420.0,2517.0,1005,780,257.0,699.0,1.0,748,444.0,177,138,45.0,123.0,17.64567114885586,17.640047675804528,17.611940298507463,17.692307692307693,17.509727626459146,17.59656652360515,87
01017954600,Chambers County,Chambers County,1,3844,0.0,2.76,1,9.1,50758.0,1953.0,896,812,90.0,144.0,1.0,862,438.0,201,182,20.0,32.0,22.42455775234131,22.427035330261138,22.433035714285715,22.413793103448278,22.22222222222222,22.22222222222222,88
01069041500,Houston County,Houston County,1,4184,0.0,0.0,1,44.9,43902.0,1367.0,1048,922,244.0,419.0,1.0,1334,436.0,334,294,78.0,134.0,31.883365200764818,31.894659839063642,31.870229007633586,31.887201735357916,31.9672131147541,31.98090692124105,89
01097006103,Mobile County,Mobile County,1,4800,0.0,6.33,1,15.1,50954.0,1465.0,1105,939,96.0,473.0,1.0,1420,433.0,327,278,28.0,140.0,29.583333333333332,29.55631399317406,29.592760180995477,29.605963791267307,29.166666666666668,29.59830866807611,90
01015001600,Calhoun County,Calhoun County,1,3513,0.0,0.0,1,26.2,49216.0,1425.0,784,538,82.0,191.0,1.0,1047,425.0,234,160,24.0,57.0,29.803586678052945,29.82456140350877,29.846938775510203,29.739776951672862,29.26829268292683,29.842931937172775,91
01003010600,Baldwin County,Baldwin County,1,3234,0.0,0.56,1,37.5,46500.0,1234.0,878,447,113.0,498.0,1.0,1110,424.0,301,153,39.0,171.0,34.32282003710575,34.35980551053485,34.28246013667426,34.22818791946309,34.51327433628319,34.33734939759036,92
01005950900,Barbour County,Barbour County,1,4638,0.0,0.0,1,20.6,62188.0,1847.0,1339,719,307.0,524.0,1.0,1057,421.0,305,164,70.0,119.0,22.789995687796463,22.793719545208447,22.778192681105303,22.809457579972182,22.80130293159609,22.709923664122137,93
01081040607,Lee County,Lee County,1,1307,0.0,0.0,1,19.1,55929.0,537.0,212,83,33.0,95.0,1.0,1011,415.0,164,64,26.0,73.0,77.35271614384085,77.28119180633148,77.35849056603773,77.10843373493977,78.78787878787878,76.84210526315789,94
01081042009,Lee County,Lee County,1,1642,0.0,0.0,1,2.7,59315.0,1008.0,393,291,21.0,53.0,1.0,674,414.0,161,120,9.0,22.0,41.04750304506699,41.07142857142857,40.966921119592875,41.23711340206186,42.857142857142854,41.509433962264154,95
01097006903,Mobile County,Mobile County,1,3367,0.0,0.0,1,27.9,64115.0,1670.0,925,423,106.0,266.0,1.0,827,410.0,227,104,26.0,65.0,24.561924561924563,24.550898203592816,24.54054054054054,24.58628841607565,24.528301886792452,24.43609022556391,96
01077010400,Lauderdale County,Lauderdale County,1,3429,0.0,22.83,1,25.8,77222.0,1657.0,468,520,28.0,103.0,1.0,837,404.0,114,127,7.0,25.0,24.409448818897637,24.381412190706094,24.358974358974358,24.423076923076923,25.0,24.271844660194176,97
01015001300,Calhoun County,Calhoun County,1,2006,0.0,0.0,1,22.9,74659.0,1058.0,412,329,82.0,249.0,1.0,750,396.0,154,123,31.0,93.0,37.387836490528414,37.42911153119093,37.37864077669903,37.38601823708207,37.80487804878049,37.34939759036145,98
01073010900,Jefferson County,Jefferson County,1,4719,0.0,0.21,1,24.1,60676.0,1803.0,1309,578,311.0,511.0,1.0,979,374.0,272,120,65.0,106.0,20.745920745920746,20.74320576816417,20.77922077922078,20.761245674740483,20.90032154340836,20.743639921722114,99
01047956800,Dallas County,Dallas County,1,2709,0.0,7.97,1,13.4,63125.0,1557.0,675,575,308.0,609.0,1.0,647,372.0,161,137,74.0,146.0,23.883351790328536,23.892100192678228,23.85185185185185,23.82608695652174,24.025974025974026,23.973727422003282,100
01089010625,Madison County,Madison County,1,4834,0.0,22.8,1,17.2,44811.0,2420.0,819,469,217.0,594.0,1.0,738,370.0,125,72,33.0,91.0,15.266859743483657,15.289256198347108,15.262515262515263,15.35181236673774,15.2073732718894,15.31986531986532,101
01097005300,Mobile County,Mobile County,1,2259,0.0,0.0,1,32.0,62500.0,1423.0,603,449,99.0,272.0,1.0,550,347.0,147,109,24.0,66.0,24.34705621956618,24.38510189739986,24.378109452736318,24.276169265033406,24.242424242424242,24.264705882352942,102
01013953100,Butler County,Butler County,1,2526,0.0,2.14,1,34.3,52642.0,1197.0,610,435,95.0,267.0,1.0,726,344.0,175,125,27.0,77.0,28.741092636579573,28.738512949039265,28.688524590163933,28.735632183908045,28.42105263157895,28.83895131086142,103
